Unit,Description,Tag Name,Tag Type,Data Class
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_ANTIFOAM.AF_ASSY_EXP.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADD_ANTIFOAM.BULK_ITEM.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADD_ANTIFOAM.BULK_LOT.LOTCD.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADD_ANTIFOAM.BULK_LOT.MATID.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADD_ANTIFOAM.BULK_LOT.ACT.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADD_ANTIFOAM.BULK_EXP.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.PERTURBATION.PERT_START.TAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.PERTURBATION.PERT_DO_SP.TAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_ANTIFOAM.AF_ASSY_LOT.ACT.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT..START.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT..HOLD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT..RSTRT.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT..ABORT.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT..RESET.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT..READY.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT..RUN.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT..HELD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT..DONE.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT..ABRTD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT..INTLK.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT..START.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT..HOLD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT..RSTRT.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT..ABORT.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT..RESET.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT..READY.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT..RUN.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT..HELD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT..DONE.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT..ABRTD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT..INTLK.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT.IT_MEI.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT.FILT_TYPE.TAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT.LF_IT_TEST_PASS.ACT.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT.FILT_ITEM_01.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT.FILT_LOT_01.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT.FILT_ITEM_02.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT.FILT_LOT_02.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT.FILT_ITEM_03.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INLINE_POST_IT.FILT_LOT_03.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT.IT_MEI.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT.LF_IT_TEST_PASS.ACT.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT.FILT_ITEM.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT.FILT_LOT.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.OFFLINE_POST_IT.FILT_TYPE.TAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..PHYS_UNIT.VAR.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..SETUP_COMPLETE.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..F12K_BOOL_01.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..F12K_BOOL_02.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..F12K_BOOL_03.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..F12K_STRING_03.VAR.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..F12K_STRING_02.VAR.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..F12K_STRING_01.VAR.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..F12K_REAL_01.VAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..F12K_REAL_02.VAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..F12K_REAL_03.VAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SAMPLE_SETUP.SMPL_ASSY_ITEM01.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SAMPLE_SETUP.SMPL_ASSY_LOT_01.ACT.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SAMPLE_SETUP.SMPL_ASSY_LOT_01.LOTCD.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SAMPLE_SETUP.SMPL_ASSY_LOT_01.MATID.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SAMPLE_SETUP.SMPL_ASSY_EXP_01.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SAMPLE_SETUP.SMPL_ASSY_ITEM02.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SAMPLE_SETUP.SMPL_ASSY_LOT_02.ACT.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SAMPLE_SETUP.SMPL_ASSY_LOT_02.LOTCD.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SAMPLE_SETUP.SMPL_ASSY_LOT_02.MATID.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SAMPLE_SETUP.SMPL_ASSY_EXP_02.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SAMPLE_SETUP.HARVEST_SMPL.TAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..PCT_VIAB_CELLS.VAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..VIAB_CELL_DENS.VAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..BAG_GLUCOSE.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..ALINE_GLUCOSE.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..ABS_PH_DIF_MS_PR.VAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..AF_COUNT.VAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..MN_CONC.VAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..FT_A04_LIMIT.VAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..GALACT_CONC.VAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..O2_TIMER_AMT.VAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..O2_TIMER_DN.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..O2_TIMER_EN.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..MN_DONE.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.N_CONSUME_BASE.BASE_VOL.ACT.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.N_CONSUME_BASE.BASE_VOL.LOTCD.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_BASE.BULK_LOT.LOTCD.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_BASE.BULK_LOT.MATID.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_BASE.BULK_EXP.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_BASE.BULK_ITEM.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449...FORNM.Value,System,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449...LASTF.Value,System,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH..START.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH..HOLD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH..RSTRT.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH..ABORT.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH..RESET.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH..READY.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH..RUN.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH..HELD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH..DONE.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH..ABRTD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH..INTLK.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.ADDITIONS_FLUSH.WFI_VOL.TAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..AF_DONE.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..TYROSINE_DONE.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..SUPRNT_DONE.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..TYROSINE_READY.VAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT..START.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT..HOLD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT..RSTRT.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT..ABORT.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT..RESET.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT..READY.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT..RUN.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT..HELD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT..DONE.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT..ABRTD.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT..INTLK.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_01_ITEM.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_01_LOT.ACT.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_01_LOT.LOTCD.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_01_LOT.MATID.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_01_EXP.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_02_ITEM.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_03_ITEM.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_02_LOT.ACT.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_02_LOT.LOTCD.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_02_LOT.MATID.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_03_LOT.ACT.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_03_LOT.LOTCD.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_03_LOT.MATID.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_02_EXP.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.F2_VENT_03_EXP.ACT.Value,General,String
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.PRESS_WRN_HI.TAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.PRESS_WRN_LO.TAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.SIP_VENT.OVERLAY_VAL.TAR.Value,General,Analog
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.CAL_PROBES.HI_CELL_DENS.TAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449.INOCULATION.PARTIAL_XFR.TAR.Value,General,Discrete
U_F12K_T449,12000L Fermentor T-449.,U_F12K_T449..F12K_VOL.VAR.Value,General,Analog
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...USTAT.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...CAMPN.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...LOTID.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...BATCH.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...RECID.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...RECNM.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...BATSZ.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...BATST.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...ALLOC.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...LASTR.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...BATMD.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...UABRT.Value,System,Discrete
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...UHOLD.Value,System,Discrete
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...URSTR.Value,System,Discrete
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...UALARM.Value,System,Discrete
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...UHELD.Value,System,Discrete
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...URUN.Value,System,Discrete
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...UREADY.Value,System,Discrete
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...USTATE.Value,System,String
U_F12K_T449N,12000L Fermentor T-449 CIP/SIP Ring manifold (N-line).,U_F12K_T449N...FORNM.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...USTAT.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...CAMPN.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...LOTID.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...BATCH.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...RECID.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...RECNM.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...BATSZ.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...BATST.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...ALLOC.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...LASTR.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...BATMD.Value,System,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...UABRT.Value,System,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...UHOLD.Value,System,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450...URSTR.Value,System,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_BASE..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_BASE..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_BASE..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_BASE..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_BASE..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_BASE..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_BASE..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_BASE..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_BASE..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_BASE..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_BASE..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ANTIFOAM..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ANTIFOAM..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ANTIFOAM..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ANTIFOAM..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ANTIFOAM..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ANTIFOAM..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ANTIFOAM..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ANTIFOAM..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ANTIFOAM..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ANTIFOAM..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ANTIFOAM..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION..RESET.Value,General,Discrete
